Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,5961
1548643738480723,Asistencia Deudores,Asistencia Deudores,5318
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5135
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5021
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,4004
101409649536802,Change your future,These ads ran without a disclaimer,4004
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3653
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3601
103527991214141,Cero DICOM,Cero Dicom,2636
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2605
112555455065264,Autos en Peligro,Vehículos en Peligro,2014
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1971
580663538777736,Consejo Minero,Feedback Comunicaciones,1594
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1240
553717067994412,El Nortero,MiVoz.cl,999
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,834
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,686
103030962615298,Chile YAAC,Chile YAAC,639
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,478
110951722267366,World Vision Chile,World Vision Chile,466
438330923602981,Libres Chile,Libres Chile,432
100500391761859,Corporación Innovarte,Corporacion Innovarte,387
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,310
101326581302605,Desafío 10X,Fundación 10X,244
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,172
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,157
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
