Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3483
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1027
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,436
111912341409356,Centinela del Norte,Centinela del Norte,325
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,152
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
108779854000922,Enrique Quintana,Enrique Quintana,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
