Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
246517878713911,劉家昌,勇勳沈,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
175549807657,台達基金會,台達基金會,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
103928791434157,裸裸實驗市 Zero Market,These ads ran without a disclaimer,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
235679595900,民視新聞,民視新聞,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
1775446756086191,Mật Ong Trúc Phương,These ads ran without a disclaimer,≤100
