Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,124346
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,108081
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,50872
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535
1659775060937880,Guido González,Guido González,8050
368247363370300,LATITUD 25,Latitud 25,7267
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,4025
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3445
111912341409356,Centinela del Norte,Centinela del Norte,3174
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2108
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1388
108779854000922,Enrique Quintana,Enrique Quintana,1181
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1006
103594265451560,Diana Recalde,Diana Recalde,428
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,299
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
