Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4652
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,4186
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3950
1400280116941194,Fabian Diaz,Fabian Diaz,3620
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2103
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,979
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,878
102143071616787,Goberna Colombia,Goberna,639
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,492
162949777243451,Andrés Julián,Andrés Julián Rendon,443
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,410
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,406
1147318942107929,Todos Somos Una,DEBRAIN LLC,348
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,302
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,256
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,241
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,216
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,154
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,120
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,107
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
100323598151326,MagisClick,MagisClick,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
348227052718193,Independientes,Independientes,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
105589235648992,Idolos,Digital Force,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
104628303208123,Clínica Imbanaco,Clínica Imbanaco,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
