Page ID,Page name,Disclaimer,Amount spent (CLP)
101761458511272,Jorge Insunza,Jorge Insunza,393451
110185035352619,Gonzalo Pinochet,Jorge Luis Andres Hermosilla Torres,306541
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,251027
1366892303449939,Partido Republicano,Partido Republicano,247455
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,201763
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,138714
107194435644655,Alejandra Vivanco,Alejandra Vivanco,99184
109223661574079,Andres Guerra Vega,Andres Guerra Vega,78851
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,73216
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,57021
373673936059220,Evolución Política,Evópoli,54258
159639460764792,LATAM Airlines,LATAM Airlines,51394
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,45905
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,40494
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,40477
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,34785
418281855197789,Democracia Cristiana,Democracia Cristiana,26391
10192152668,Renovación Nacional,Renovación Nacional,18959
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,15005
104189318481439,Minería y Futuro,Mineria y Futuro,12399
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,9627
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9502
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,6437
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6019
430339687135332,Sadi Melo,Sadi Melo,5954
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,5933
107339088943210,Yerko Ljubetic,Yerko Ljubetic,4906
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4828
102586276093037,Sergio Bitar,Sergio Bitar,4490
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4080
860605540813125,BTG Pactual Chile,BTG Pactual Chile,4023
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,3437
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3194
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3056
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2808
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,2558
259716460829991,LATAM Airlines,These ads ran without a disclaimer,2414
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1992
78239901502,Diario Financiero,Grupo DF,1987
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1907
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1762
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1754
680475562417785,Convergencia Social,Convergencia Social,1698
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1609
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1394
110431750601473,ZapataConstituyente,ZapataConstituyente,1268
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1232
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1125
105091012517593,Bruno Baranda,Campaña Bruno Baranda,1000
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,880
103527991214141,Cero DICOM,Cero Dicom,839
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,811
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,805
242604915860706,Caja Los Andes,Caja Los Andes,805
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,762
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,749
