Page ID,Page name,Disclaimer,Amount spent (PYG)
1805309279720550,El Observador Digital,El Observador Digital,50916
725834240910220,Noticiero Paraguay,Noticiero Paraguay,47810
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,22515
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,20049
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,16381
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,16075
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13608
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,12734
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8223
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4277
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3887
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3703
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3522
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2743
517426394969535,Ricardo Canese,Ricardo Canese,2344
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1347
107558844100122,Pastor Filártiga,Pastor Filártiga,1238
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,937
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,806
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,781
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,761
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,557
1365651890238610,Soberanía Paraguay,Prensa_Py,458
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,447
107706177740738,Periodismo 29,Periodismo 29,438
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,404
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,377
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,209
120061519391875,César Paredes,César Paredes,183
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,139
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,132
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,122
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,119
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,107
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,≤100
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
