Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4364
234578749895304,Relief Foundation International,Relief Foundation International,1814
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1487
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1421
543755195637715,Mian Aslam,Mian Aslam,1415
133648753466105,Group Development Pakistan,Group Development Pakistan,855
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,695
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,586
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,550
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,512
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,467
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,415
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,344
100256446172101,My Point Story,My Point Story,300
107801948674316,BBU News WORLD,BBU NEWS WORLD,289
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,276
109493084543028,Four Corners with Tarar,NEXT TV,239
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,233
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,227
105396082410434,Pakistan News,Osama Rehman Butt,205
187258925420723,Leading Lawyers,Leading Lawyers,163
100297025991496,NA Yazman,NA Yazman,144
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,132
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,120
240586569664829,Punch Gaming,Hamza Hanif,111
108731623986929,Voice of Sindh,Voice of Sindh,103
204915812876645,CEIBS,These ads ran without a disclaimer,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1601594380058210,Niaz - Gift with Purpose,These ads ran without a disclaimer,≤100
113320604941547,Kalyan FIX OTC,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
2265349766885648,Fahd Habib Tanoli Page,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
177484002321791,A.M.P,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
