Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,897
2229936167288652,Juan Sartori,Equipo Juan Sartori,150
114986235237547,CERES Uruguay,CERES Uruguay,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
114430971580549,libreria.cronopios2,These ads ran without a disclaimer,≤100
1958459981088832,Renovamos Maldonado,These ads ran without a disclaimer,≤100
316246769083069,Corruptos Radio,Corruptos Radio,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
