Page ID,Page name,Disclaimer,Amount spent (TRY)
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,344
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,276
141870402543282,AK Parti,Ak Parti,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
210993622366044,TVNET,TVNET,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
121735140821328,BB Invest,These ads ran without a disclaimer,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
105376981385020,Referandom,Referandom,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106433519384639,Haber7,Haber7,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
