Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2621
330760810293224,HelpAge India,HelpAge India,1182
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,373
174283119250672,Save the Children India,Bal Raksha Bharat,353
326102339565,Oxfam India,Oxfam India,351
109400688242192,First Report,Vinu K L,344
113125761613615,Namma CM Bommai,Recro Media,322
104516512296314,Kartikeya Sharma,Adv Tech,322
30290552843,Greenpeace India,Greenpeace Environment Trust,299
106329734356611,Gautham MarilingeGowda,Basavachetan,258
114233898263244,Indian Compass Videos,theindiancompass.com,255
105234459127980,Women Climate Collective,Women Climate Collective,228
225880470895137,I Am Congress,I Am Congress,228
30290552843,Greenpeace India,Greenpeace India Society,227
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,226
103782051383159,School of Politics,School of Politics,220
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,192
800513560077511,ZEE5,These ads ran without a disclaimer,183
285029500623,CARE India,CARE India,170
100593012792684,Keerthan Kumar,Keerthan Kumar,152
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,143
171570566373143,Healthcare Federation of India,Healthcare Federation of India,142
102617005585949,Ashok Jayaram,Vijay S,140
100735178208398,Udyami India,Samadhan Samiti,125
221187861407118,BabyCare,BabyCare,109
106398618060114,Jayashankar S,Jayashankar S,103
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
210251616112761,India Development Review,India Development Review,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
106673885188131,Ridge Analysis,Ridge Analysis,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
204318116677554,National Herald,National Herald,≤100
526222491203445,The Chaupal,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1892974137585910,SNAANA,These ads ran without a disclaimer,≤100
103601631233568,Try Today,Naveen Kumar,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
524665794408050,CASA,Arushi Narchal,≤100
285403455681355,Railway Children India,Railway Children India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
654167228379407,Classic Steels,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102584739010569,Customized_indiaa,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
104845835714602,Prezerve India,These ads ran without a disclaimer,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
747930775373319,Saral Patel,Saral Patel,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
115429941473995,quick mudra loan,These ads ran without a disclaimer,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
255813781618302,SMART NETA Election Management & Technology,SMART NETA Election Management & Technology,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
102420317880866,Rajendra Kumar,Kadalematt Parameshwariah Rajendra Kumar,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
288491622965691,B news,Syed Shafiulla,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104394690904474,Consumer Voice Andhra Pradesh,Consumer Voice Andhra Pradesh,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
115311282382701,Manohar Singh Patel,Santosh Kumar,≤100
113098998383566,Colourpix Graphics,RSK Tech Labs,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
163117930522603,Kommune,Kommune,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
186199704897466,RD Foundation,RD Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
109497318753085,Anand Singh Rathore पोकरण,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
287603018765033,News Kannadiga,News Kannadiga,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
107927145551267,"Urban, Town & Country Planning",These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
1499193720315542,The WOO Mag,These ads ran without a disclaimer,≤100
102625849396266,Jcoder,Sattar Ali,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100
2206070859406490,Ashok Chaudhary,Ashok Chaudhary,≤100
115990078092211,Vikas Singh,Ravish Singh,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
100553609518415,Teknovus,These ads ran without a disclaimer,≤100
328841024472974,Srinivas C,Eshwar Deepak,≤100
235746856771965,HVP Mandal,HVP Mandal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
102813438341474,Kapur Infratech,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
