Page ID,Page name,Disclaimer,Amount spent (PKR)
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
276590745164,SMEDA - Pakistan,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101160702224736,White News,White News,≤100
108032181861181,Suno News HD,Suno News HD,≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
101315606094956,Imran Janam,Imran Janam,≤100
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
108089917500537,PTI  ایبٹ آباد,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
102181011403503,Prosecution officers welfare association Khyber pakhtunkhwa,These ads ran without a disclaimer,≤100
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,≤100
112793865170651,Team-Rao Tahseen Sharif,These ads ran without a disclaimer,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
298624110169383,The Pioneer- (پنچائیت نامہ,These ads ran without a disclaimer,≤100
