Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,12374
109217671008015,A kopasz oszt,Megafon,11679
118152054556475,Deák Dániel,Megafon,10566
102414628645144,Korondy Tamás,Megafon,7977
503614639975773,Trombitás Kristóf,Megafon,7652
224274995688487,Bohár Dániel - Riporter,Megafon,7089
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5761
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5586
286759004682537,Tranzit,Kommentár Alapítvány,5055
694941900537141,Ágh Péter,Fidesz,4489
248172631940,Mandiner,Mediaworks Hungary Zrt.,4204
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3805
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2224
1534911313439123,Ripost,Ripost,1985
579008042178786,V. Németh Zsolt,Fidesz,1521
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1461
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1325
191461774219575,hirado.hu,hirado.hu,1311
178362315106,European Parliament,European Parliament,1234
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1016
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,958
109414841321682,Magyar Falu Program,Miniszterelnökség,656
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,645
333682340095114,Hende Csaba,Fidesz,542
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,525
594088897289853,Alapjogokért Központ,Alapjogokért Központ,515
131283758531,HVG,HVG Kiadó ZRt.,506
451844608304228,Metropol,Metropol,475
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,453
265672590604606,Makronóm.Blog,Makronóm.Blog,451
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,389
115388925185513,Magyar Szocialista Párt,MSZP,367
408924035951553,Körforrás,Körforrás,350
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,344
1265353903615539,Oeconomus,Oeconomus,330
100299381703981,Ps TV,PestiSrácok.hu,311
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,296
447204268797621,RTL.hu,RTL.HU,293
102426795954406,Nobilis Márton,Nobilis Márton,289
851784814892644,Simicskó István,KDNP frakció,288
109528965046103,MCC Feszt,Mathias Corvinus Collegium,286
264517713636590,PestiSracok.hu,PestiSrácok.hu,281
108346693873484,Győrffy Balázs,Győrffy Balázs,279
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,268
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,250
267168140529488,György László,György László,246
887921287887805,Király Nóra,Király Nóra,242
345496092135627,Hír TV,Mediaworks Hungary Zrt.,239
162344823835042,atlatszo.hu,atlatszo.hu,235
76748198685,Budapest Pride,Budapest Pride,203
108248022589754,Bosch Magyarország,Bosch Magyarország,196
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,194
788960034452071,Potápi Árpád János,Potápi Árpád János,189
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,179
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,169
1215492498464496,Angyal Károly,Angyal Károly,163
1926735160968885,Válasz Online,Válasz Online,156
191946490841225,Dúró Dóra,Dúró Dóra,155
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,140
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,124
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,122
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,116
113375923695023,Fidesz Budapest,Fidesz Budapest,115
206829842043,Rétvári Bence,Rétvári Bence,114
221761091331222,Danube Institute,Danube Institute,110
123910440019,Renew Europe,Renew Europe Group,108
211156277497,WWF Hungary,WWF Hungary,107
490030231058740,444,Magyar Jeti Zrt - 444.hu,106
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
215551471947529,Sajómente,Sajómente,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
105269042346716,Nemzeti Atlétikai Központ,These ads ran without a disclaimer,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
