Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,16777
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,7541
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,7123
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,5143
108032181861181,Suno News HD,SUNO TV,3471
108032181861181,Suno News HD,Suno News HD,3201
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2762
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2130
565225540184937,CGTN,These ads ran without a disclaimer,2108
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,1783
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1391
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,1258
109493084543028,Four Corners with Tarar,NEXT TV,1047
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,900
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,900
111670551510964,Pak Dairy,These ads ran without a disclaimer,877
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,830
19740928752,World Animal Protection,These ads ran without a disclaimer,714
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,698
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,651
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,628
101160702224736,White News,White News,562
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,556
1706863532970589,Nasir Hashmi,Nasir Hashmi,543
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,521
123089817433991,,Haider Munir,516
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,512
109891242098953,Social Circle,Muhammad Imran,499
103447032720703,Jan Muhammad Javaid - JMJ,These ads ran without a disclaimer,492
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,478
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,472
108727162154282,Azhar Iqbal,Azhar Iqbal,467
100112112760730,Adeel Ali Khan,Adeel Ali Khan,452
122578684096711,Usman Ahmad Bhatti,Haider Munir,422
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),337
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,315
108074574926706,Dawate Islami Phalia,These ads ran without a disclaimer,284
795663433908531,Kayhan Life,These ads ran without a disclaimer,284
106573632404586,NYCrippyK,These ads ran without a disclaimer,284
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,284
112829097152993,Chaudhry Asif Warraich,These ads ran without a disclaimer,279
103075692767998,Haseeb Amjad,Haseeb Amjad,218
108929288547646,The Funkies Store,These ads ran without a disclaimer,213
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,213
279870685422915,Eviance,These ads ran without a disclaimer,209
887289491336788,Like Really?,These ads ran without a disclaimer,209
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,209
104699294839888,Pakistan Tribune,Pakistan Tribune,185
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,172
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,163
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,141
102718215543023,Pakistan Republic,Pakistan Republic,133
100435036386156,,These ads ran without a disclaimer,119
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,117
234578749895304,Relief Foundation International,Relief Foundation International,114
117190381337524,S&K Herbals,Khuram Shahzad,104
104789632113642,Republic URDU,Republic URDU,≤100
97429917898,ProPakistani,ProPakistani,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
101449481308802,Sat Rung Productions,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100
120062273237634,Jaanlo,Jaanlo,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
105564432435339,Waqar Ahmed Kiyani,These ads ran without a disclaimer,≤100
107376812165881,MediaZone Update,These ads ran without a disclaimer,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
