Page ID,Page name,Disclaimer,Amount spent (JPY)
102514389473622,北海道選挙管理委員会,株式会社インサイト,9327
197770137236410,日本維新の会,日本維新の会,6773
1904070096535109,スマート選挙,株式会社センキョ,4950
475681929154100,国連UNHCR協会,国連UNHCR協会,2863
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1412
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1397
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,1085
651801698258818,NewsTV,NewsTV,1049
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,598
208661552479830,日本財団,Shigeru Fujita,347
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,346
977533795729205,SOGO,These ads ran without a disclaimer,266
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,118
188663756572434,ゴルフ向上委員会,These ads ran without a disclaimer,≤100
109691715271226,森重重則,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
303528046693243,ホームページ館,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
