Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,16865
101581945499216,Budapest Beszél,Budapest Beszél,14573
109217671008015,A kopasz oszt,Megafon,14128
224274995688487,Bohár Dániel - Riporter,Megafon,11784
110149601578231,GeriJoca,Megafon,10814
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10049
102414628645144,Korondy Tamás,Megafon,8690
116905388345518,veol.hu,Mediaworks Hungary Zrt.,8202
776079922494181,Apáti Bence hivatalos oldala,Megafon,6605
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4185
503614639975773,Trombitás Kristóf,Megafon,3243
248172631940,Mandiner,Mediaworks Hungary Zrt.,3035
191461774219575,hirado.hu,hirado.hu,2722
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2288
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2239
108346693873484,Győrffy Balázs,Balazs Gyorffy,2235
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1653
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1429
109414841321682,Magyar Falu Program,Magyar Falu Program,1369
118152054556475,Deák Dániel,Megafon,1269
264517713636590,PestiSracok.hu,PestiSrácok.hu,1258
509418276084719,Dömötör Csaba,Fidesz,1098
1534911313439123,Ripost,Ripost,1063
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1003
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,966
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,953
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,678
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,654
193640214178356,Gyopáros Alpár,Gyopáros Alpár,632
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,618
100299381703981,Ps TV,PestiSrácok.hu,509
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,485
1652741928333536,KPSVR,KPSVR Media,422
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,407
115388925185513,Magyar Szocialista Párt,MSZP,405
447204268797621,RTL.hu,RTL.HU,402
345496092135627,Hír TV,Mediaworks Hungary Zrt.,389
437674733429219,Unger Tamás,Unger Tamás,381
178362315106,European Parliament,European Parliament,380
147547541961576,Council of the European Union,Council of the European Union,380
