Page ID,Page name,Disclaimer,Amount spent (AED)
107924668355221,Emirtes Family,These ads ran without a disclaimer,≤100
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100
1186272821387920,Invest In Sharjah,These ads ran without a disclaimer,≤100
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
