Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,584846
102266292553995,Sucia Política,Diego Ricardo Ramírez,502183
325540631525675,En La Tecla,En la Tecla,458556
150229055012487,UNICEF Paraguay,UNICEF Paraguay,278184
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,249374
103771265752808,Vysokolán,Stephan Vysokolán,234261
241512319274531,Sixto Pereira,Sixto Pereira,186663
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,163250
196599783696918,Efrain Alegre,Efrain Alegre,124207
100566575581065,Ramón Montanía,Ramón Montania Fernandez,109810
102963512483270,PyElige,PY Elige,91117
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,57189
102940895895901,Victor Herreros Gimenez,Victor Herreros,50563
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,49771
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,48926
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,48424
943824938962084,Luis Fernando,Luis Carlos Arce,38806
455228041179710,Codehupy,Codehupy,38613
517426394969535,Ricardo Canese,Ricardo Canese,27298
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,26103
107558844100122,Pastor Filártiga,Pastor Filártiga,26082
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,24824
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,24511
1151984808290856,Hugo Portillo,Hugo Portillo,18692
103759862278474,Victor Miranda Py,Clicnovo,17936
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,14875
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14641
153958777947957,Paulo Reichardt,Paulo Reichardt,14152
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,14077
181461032397199,Billy Vaesken,Billy Vaesken,11747
112013680926673,Fabiola Galeano,Fabiola Galeano,10994
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,9252
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,8895
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,8607
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,8540
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6030
359307964420456,Terere Cómplice,Meli Olavarrieta,5994
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,5963
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,5449
111912341409356,Centinela del Norte,Centinela del Norte,5297
1927558977499398,Carolina Rivas,Eusebio Vera,4456
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4346
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3522
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2626
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2540
103429818624929,Edu Garay,Eduardo Garay,2514
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1892
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1892
110665567053224,DimartinoIntendente,Jorge Dimartino,1575
518726648648192,Carlos Arrechea,Carlos Arrechea,931
108824810612735,Ing. Jorge Palazón,Jorge Palazon,660
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100
