Page ID,Page name,Disclaimer,Amount spent (PYG)
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,28965
1510805942583059,Norma Zarate de Monges,Norma Zarate,20330
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9895
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7241
1310731702357133,GEN,GEN,7241
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,5486
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,3041
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,2247
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2040
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1826
103133576079268,Cuarto Poder Paraguay,BN Consultores,1341
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1151
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,295
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,210
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,203
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,105
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,≤100
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100
