Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,106
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
401843085061,台電電力粉絲團,台電,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
246517878713911,劉家昌,勇勳沈,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
335544036485779,經濟部,經濟部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
164483516927300,張景嵐,張景嵐,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
106827155779627,Maxbone - 骨關節炎泡騰片德國技術,These ads ran without a disclaimer,≤100
188311137478,中時新聞網,時報資訊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101297638763256,識媒體,識媒體,≤100
100318389774253,輕奢時尚家居,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
194832457212,天下文化,天下文化,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
368397373312842,游顥,游顥,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
235679595900,民視新聞,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
102411719983,舒翠玲,翠玲 舒,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
129452013855801,RITE,RITE,≤100
104624290080479,張育美,翊斌黃,≤100
376261345868585,李文斌,楊喬淩,≤100
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
679518422104905,民視全球新聞,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
226660410787355,民視體育新聞,民視新聞,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
195053393901776,東海大學米克斯動物關懷社,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
521176024619313,花輪哥,傑齊 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
100814626359440,Shopmgoodsadsl-1,These ads ran without a disclaimer,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
