Page ID,Page name,Disclaimer,Amount spent (USD)
105119559211917,Abdalazez_T44,These ads ran without a disclaimer,≤100
406166816135752,Soledair star real estate,These ads ran without a disclaimer,≤100
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100
104962632071632,hsny54710,These ads ran without a disclaimer,≤100
111601691526415,The Legacy Investments,These ads ran without a disclaimer,≤100
113478934925234,gomaasaleeh,These ads ran without a disclaimer,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
