Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,237
143609916516,Naukri.com,These ads ran without a disclaimer,224
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
2219894124785419,CIPACA,CIPACA,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
326102339565,Oxfam India,Oxfam India,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
103782051383159,School of Politics,School of Politics,≤100
330760810293224,HelpAge India,HelpAge India,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105766668561919,Hack2skill,Hack2skill,≤100
670321879700525,Swarajya,Swarajya,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
285029500623,CARE India,CARE India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
155661138368165,Exposure India Pvt Ltd,Exposure India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
210251616112761,India Development Review,India Development Review,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
380332062091845,Dr. Vijay Kumar Rai,Vijay Kumar Rai,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
