Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,247790
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,127288
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,96649
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55155
54779960819,United Nations,United Nations with Facebook Ad Credits,46412
112570091503539,GP Papua,Ganjar Nusantara Indonesia,44267
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,38403
197545083607941,Harian Kompas,Harian Kompas,22165
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21649
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16145
1933697896850170,Kaks FXS,Faiq Musyawwir Mujieb,15481
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,14941
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13722
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12849
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10433
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5457
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4273
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4124
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3771
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2972
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1859
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1745
748306718584642,ERM Academy,These ads ran without a disclaimer,1377
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1214
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1152
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1088
101203454841155,Kota Kite,Prayogo,1080
103421759149899,Geocorner Indonesia,Geocorner,1017
173776079818775,Saiful Mujani,Saidiman,1003
756567881057213,Airlangga Hartarto,Airlangga Hartarto,875
36786411434,Liputan6,Liputan6,761
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,672
104830667806476,Melihat Indonesia,Melihat Indonesia,612
100398849135155,Sandiku Sayang,Iwan Hardiansyah,591
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,531
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,508
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,393
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,384
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,378
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,363
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,359
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,344
104427162506872,Fakta Anies,Fakta Anies,324
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,314
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,298
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,294
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,293
202555993805088,Caption,Ganjar Nusantara Indonesia,281
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,260
103581752405141,Sobar Harahap,Juniar Dwi Harianto,207
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,188
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,170
113940211319517,Unpacking.id,Unpacking.id,158
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,150
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,133
1566811330067048,Gesuri,Gesuri,128
107241861191421,Ilmu Tambang,Ilmu Tambang,109
104985064840959,politician_academy,Rizky Suhandi,107
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104549327891079,Dermawan,Frista Kurniasari,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
