Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,247
174740409237665,TSE Guatemala,TSE Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,≤100
685349548164110,Poeta del Cielo,Poeta del Cielo,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100
349200578440547,Devora Meza,These ads ran without a disclaimer,≤100
110798752093590,Movimiento Semilla Santa Catarina Ixtahucan/Tierra Fría,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1871847356466613,MedicalFile,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
