Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
112273518443237,JSVP Säntis,JSVP Säntis,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
146548032062281,Fastenaktion,Fastenaktion,≤100
126289610761942,Grünliberale,Grünliberale,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
309380022477251,Casafair,Casafair,≤100
48980326364,Public Eye,Public Eye,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
147201418675114,Swissmem,Swissmem,≤100
102014399307738,Direkt,direkt,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
1483343695307824,Campax,Campax,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
921336971288655,Nagra,Nagra,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
97721121385,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100
