Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,70784
294998357524107,Deák Dániel,Megafon,13965
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10463
503614639975773,Trombitás Kristóf,Megafon,10172
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9381
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3408
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2100
178362315106,European Parliament,European Parliament,2049
438674070213065,Magyar Állampapír,Magyar Állampapír,2020
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2007
294815374340858,Donáth Anna,Donáth Anna - Momentum,1946
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1764
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1736
1487569941539650,Tanítanék,Humán Platform,1559
191461774219575,hirado.hu,hirado.hu,1556
248172631940,Mandiner,Mediaworks Hungary Zrt.,1544
1534911313439123,Ripost,Ripost,1223
108346693873484,Győrffy Balázs,Balazs Gyorffy,1220
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1148
1652741928333536,KPSVR,KPSVR Media,1121
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,918
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,785
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,684
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,662
264517713636590,PestiSracok.hu,PestiSrácok.hu,628
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,528
100401808007704,EzaLényeg.hu,EzaLényeg.hu,519
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,475
131283758531,HVG,HVG Kiadó ZRt.,455
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,451
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,437
136873753073862,Nőkért Egyesület,Antoni Rita Judit,407
109414841321682,Magyar Falu Program,Magyar Falu Program,396
594088897289853,Alapjogokért Központ,Alapjogokért Központ,387
100299381703981,Ps TV,PestiSrácok.hu,375
101666315245855,Erősítő,erosito.hu,366
851784814892644,Simicskó István,KDNP frakció,344
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,338
554058754619723,IKEA,IKEA,319
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,309
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,304
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,301
108248022589754,Bosch Magyarország,Bosch Magyarország,290
108395900927334,Kovács István,Kovács István Megafon,273
592204747588011,Momentum Mozgalom,Momentum Mozgalom,273
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,273
451844608304228,Metropol,Metropol,268
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,255
105774734948091,Hungarian Conservative,Hungarian Conservative,252
519279158277826,Szülői Hang,Szülői Hang,244
1408906262689093,Nyitrai Zsolt,Fidesz,234
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,233
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,232
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,229
100905288315705,Jelen hetilap,Liberty Press Kft.,227
104337347681259,4trees,4trees,212
1869511526651884,Zsigmond Barna Pál,Fidesz,209
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,207
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,194
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,191
206829842043,Rétvári Bence,Rétvári Bence,174
126893087354793,Európai Parlament,Európai Parlament,165
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,158
102426795954406,Nobilis Márton,Nobilis Márton,154
1215492498464496,Angyal Károly,Angyal Károly Tibor,149
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,142
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,137
233101666752758,Frisss.hu,Frisss.hu,137
344967909393503,Nagy Bálint,Fidesz,137
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,133
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,133
100103228401991,Axióma,Axióma Kulturális Alapítvány,130
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,122
1449423641866973,Illés Boglárka,Illés Boglárka,121
607449159668998,61-es út,61-es út mentén egyesület,111
126539424061030,Háttér Társaság,Háttér Társaság,110
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,105
197203437879379,Szaniszló Sándor,Szaniszló Sándor,103
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,102
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,≤100
