Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,11068
100634213060427,Levantados,Somos Los Levantados,7378
109844724805384,Marilo Gau,Mariló Gau,3815
1383679141758544,Total República,Total República,1987
544986472243896,Data Diario,Data Diario,1782
637877716565391,Alejandro Parnás,Alejandro Parnás,1448
101089933000633,Es con Rossi,Es con Rossi,1279
473171320098712,Diario La Siesta,Diario La Siesta,1027
2012521629032275,Luciana Rached,Luciana Rached,773
112595328432641,Wado 2023,Jóvenes con Wado,739
102007812840437,Jóvenes con Wado,Jóvenes con Wado,730
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,725
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,643
1651324754987038,InfoAires,Comunicarg,504
610065179346397,NotiBaires,Comunicarg,498
1923387574598264,Agustin Acosta,Agustin Acosta,471
2251397431784810,InfoArgentina,Comunicarg,448
231169830377923,Gabriel Solano,Frente de Izquierda,443
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,427
108679841853325,Contame Más,Contame Más,376
111669735076988,Hora Cero,Hora Cero Noticias,372
675523912809682,Tiempo de Provincia,Comunicarg,337
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,325
134557130216408,Jorge Jofré,Jorge Jofre,226
304176325478,La Política Online,La Política Online,225
106560742263098,Noticias El Portal,Noticias El Portal,222
605540860101596,Diario Criollo,Diario Criollo,219
174274645952525,Facundo Manes,Facundo Manes,215
1779438815714208,Natalia Neme,Natalia Gabriela Neme,188
112161968547691,Realidad Federal,REALIDAD FEDERAL,175
113898744658728,El Progreso Web,El Progreso,167
102534516011045,La Gloria Noticias,La Gloria Noticias,158
20906273675,Greenpeace Argentina,Greenpeace Argentina,157
102187456039094,Enterate Ya,Enterate Ya!,156
110806461830762,El Sol Web,El Sol Web,152
628498977777284,El Continental,Periodico El Continental,144
134996507172069,Hernan Amat,Hernan Amat,142
154165617977336,El Destape,These ads ran without a disclaimer,138
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,137
107756622140473,El Litoral Web,El Litoral Web,136
958750317533178,Manuela Castañeira,Nuevo MAS,133
102056511679155,José Voytenco,UATRE,132
112090455034177,El Portavoz Oficial,El Portavoz,132
335926266503071,7D,7D,128
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,126
102289782502796,Prensa Digital,Prensa Digital,123
105716442346264,Conurnarnia,Conurnarnia,121
149721655226597,Oscar Cachi Martinez,Oscar Martínez,119
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,117
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,112
104701969151334,Alan Sosa Tello,Alan Sosa Tello,111
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,103
111064391804839,Argentina Productiva,Argentina Productiva,101
104455719146837,El Meridiano,El Meridiano Noticias,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
110039918575012,Noticias Express,Noticias Express,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,≤100
272136556816614,Miguel Robledo,Miguel Robledo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
105070965806033,Académia épica,Académia épica,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
110276628358382,El Autónomo,El Autónomo,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
