Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,407120
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,152826
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,106673
104940148858518,Bersama Mbak Puan,Bersama Puan,96767
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,64439
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,56424
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,31150
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,22442
197545083607941,Harian Kompas,Harian Kompas,18760
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,15183
101203454841155,Kota Kite,Prayogo,14677
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11712
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,10844
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10546
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8662
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7985
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,6075
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5097
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4995
103581752405141,Sobar Harahap,Septian Raharjo,4600
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3774
107241861191421,Ilmu Tambang,Ilmu Tambang,3206
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3170
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2853
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,2692
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2520
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2387
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2192
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1972
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1776
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1553
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1549
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1375
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1374
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1371
104830667806476,Melihat Indonesia,Melihat Indonesia,1311
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1229
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1206
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1205
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1184
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1166
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1148
103421759149899,Geocorner Indonesia,Geocorner,1047
100398849135155,Sandiku Sayang,Iwan Hardiansyah,721
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,710
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,697
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,696
104843487722931,Portal Islam id,Portal Islam ID,685
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,674
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,659
202555993805088,Caption,Ganjar Nusantara Indonesia,628
107069521068416,Sanampan Book,These ads ran without a disclaimer,580
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,567
110750361762052,Pikiran Rakyat,Desta Darmawansyah,517
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,366
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,345
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,292
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,288
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,259
102273039070802,Info Terkini,Muhammad Miftakhunnaim,258
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,226
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,220
19246133210,Femina Media,These ads ran without a disclaimer,216
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,210
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,181
110777495104378,Teman Puan,Puan 2024,145
110952238516382,Kiki Daliyo,Dwi Wantoro,119
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,≤100
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
