Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,39381
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,3523
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,1146
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,869
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,610
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,461
103133576079268,Cuarto Poder Paraguay,BN Consultores,322
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,286
1510805942583059,Norma Zarate de Monges,Norma Zarate,178
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,≤100
1310731702357133,GEN,GEN,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
