Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
1909779445701718,Tiv Actor’s,Tiv Actor’s,≤100
115872128104965,ELYON TV Channel,ELYON TV Channel,≤100
100202924924063,Page 36,Page 36,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,≤100
113206291683628,hairnita_wigs,These ads ran without a disclaimer,≤100
109881661518849,Ebuka Real Estate Investment Made Easy,These ads ran without a disclaimer,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
105822027470135,Careen General Production Company,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
107222294567205,TheFutureproperty,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
