Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,217562
75884689790,Colectivo de Abogados,Colectivo de Abogados,85087
130834367164,Red PaPaz,Red PaPaz,51101
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,41299
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,34145
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,29847
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,29226
101071764864119,Dulce Veneno,Dulce Veneno,17315
251292808253299,Canadian College,Canadian College,14681
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,13982
1147318942107929,Todos Somos Una,DEBRAIN LLC,11929
797815127058039,Delighttourscancun,These ads ran without a disclaimer,9420
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9075
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,5633
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3982
275606287530,CEMEX,These ads ran without a disclaimer,3966
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3051
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2930
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2675
765302097170348,Línea Cero,Linea Cero,2097
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2074
1823807254333065,Soy Más País,Soy Mas Pais,2045
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1954
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1735
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1494
103018426046275,German es el Man,German Montes,1370
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1369
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1174
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1099
175346789490397,Peyi Paternina,Peyi Paternina,996
446016199240073,SERGIO MENDOZA,Sergio Mendoza,896
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,847
103084375858203,Mi Campaña Aplicación,BJS inversiones,839
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,832
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,720
835710939898329,Paulina Aguinaga,Paulina Aguinaga,662
117697916615780,Julián López,Julián David López Tenorio,613
96595416468,Lilia Solano,Lilia Solano,589
378127682385944,Julián Peinado Ramírez,Julián Peinado,531
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,491
102189475407642,Eder Regalado,Eder Luis Regalado Matos,462
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,443
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,398
148349507804,El Tiempo,These ads ran without a disclaimer,364
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,357
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,325
1668886976475466,David Gutierrez Mantilla,Jorge Luis,315
1400280116941194,Fabian Diaz,Fabian Diaz,311
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,299
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,288
838927469815494,Diana Diago,Diana Marcela Diago,258
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,247
407615769604377,Mutante,Fundación Mutante,166
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,157
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,122
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
102515798398539,Cartas de amor De Dios,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
