Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,209573
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,79427
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,36390
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20995
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14972
108562495293165,Energy Asia,These ads ran without a disclaimer,13586
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11760
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,10411
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9173
111864151754055,Esensi TV,Esensi Tv,8710
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7612
197545083607941,Harian Kompas,Harian Kompas,6992
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5921
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,4519
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3459
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2967
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2831
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1629
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1617
106920001531083,Filosofi Jateng,Bayu Wicaksono,1551
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1432
116705041036588,Francine Widjojo,Francine Widjojo,1412
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1373
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1342
102114435036822,Filosofi Jatim,Bayu Wicaksono,1265
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1089
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1072
108156498584853,Tetap Puan,Marabunta Family Cyber,1062
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,926
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,870
160355148441,Tempo Media,These ads ran without a disclaimer,851
107565455160464,Indonesia Opini,Bayu Wicaksono,819
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,743
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,731
545307895803249,Handaledukasi,These ads ran without a disclaimer,696
106662402320800,Rakyat Beropini,Rakyat Beropini,612
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,612
173776079818775,Saiful Mujani,Saidiman,605
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,572
106524371346347,NTBSATU.com,NTBSATU.com,572
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,480
105195635486519,Klise Nusantara,Bayu Wicaksono,450
110952238516382,Kiki Daliyo,Dwi Wantoro,446
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,428
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,425
110750361762052,Pikiran Rakyat,Pikiran Rakyat,418
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,409
112121101796090,Opini 2024,Juniar Dwi Harianto,407
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,406
102273039070802,Info Terkini,Muhammad Miftakhunnaim,393
100649018546817,GanjarFans,These ads ran without a disclaimer,369
108346091544917,Katalis IA,IA-CEPA ECP Katalis,351
100147872667354,Kata Nusantara,Bayu Wicaksono,338
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,337
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,322
202555993805088,Caption,Ganjar Nusantara Indonesia,317
102114435036822,Filosofi Jatim,Dwi Wantoro,295
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,292
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,288
105313791512717,Jateng Sentris,Bayu Wicaksono,282
110056788323890,Pikiran Indonesia,Bayu Wicaksono,278
110037828037739,Jateng Pedia,Bayu Wicaksono,266
1824152721248355,Berita Kita,Berita Kita,263
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,262
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,260
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,259
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,257
312490859193724,mensbatik,Bayu Setayudha,234
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,224
104533848318771,Pemalang Today,Bayu Wicaksono,223
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,222
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,219
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,206
104427162506872,Fakta Anies,Fakta Anies,205
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,204
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,196
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,191
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,165
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,162
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,161
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,143
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,116
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
