Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,15869
2176990602583797,El Politicón,PHJuvenil,12769
106106338492581,Pacto Histórico Juvenil Colombia,Pacto Histórico Juvenil,11016
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7221
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5545
643513979193133,Unidos por Beatriz,Neuma,2267
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2021
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1799
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1757
105848177845789,All Out en español,All Out Action Fund,1564
106461665608741,Reddigital003,These ads ran without a disclaimer,1412
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1301
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1221
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1040
130834367164,Red PaPaz,Red PaPaz,886
407615769604377,Mutante,Fundación Mutante,865
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,797
1823807254333065,Soy Más País,Soy Mas Pais,711
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,632
765302097170348,Línea Cero,Linea Cero,551
114778278552099,Octavio Cardona León,Octavio Cardona León,430
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,318
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,310
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,292
108875804858437,Antimilitantes,Antimilitantes,285
1119413181474050,El Avispero Mov,Movilizatorio,254
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,246
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,223
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,172
835710939898329,Paulina Aguinaga,Paulina Aguinaga,160
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,151
100319211712051,Walter Salas,Walter Manuel Salas Quinto,125
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
108130928319359,No Apto,No Apto,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
