Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,412006
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,357810
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,187157
102793242742002,Jaksapedia,JAKSAPEDIA,145975
112121504882485,GP Bali,Ganjar Nusantara Indonesia,111950
101971245965029,Siap Kawal Polri,Kawal Polri,93744
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,92961
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,85950
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,82949
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,33168
197545083607941,Harian Kompas,Harian Kompas,28494
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,23537
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,18333
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,15269
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13563
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,13071
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12476
111864151754055,Esensi TV,Esensi Tv,11501
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,9072
104622532469179,Populis,Populis,8722
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7914
112121101796090,Opini 2024,Juniar Dwi Harianto,7339
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,6752
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6658
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6445
110952238516382,Kiki Daliyo,Dwi Wantoro,6356
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6327
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,6221
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5761
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,5214
106883058905796,Tanda Seru,Tanda Seru,4600
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4596
101428652793656,Readktif,Readktif,4292
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3976
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,3925
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3839
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3502
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3263
104427162506872,Fakta Anies,Fakta Anies,2862
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2553
1168924006499920,MENARAnews,Menara News,2191
104533848318771,Pemalang Today,Bayu Wicaksono,2181
101355948222111,Golkar Indonesia,Golkar Indonesia,1970
102114435036822,Filosofi Jatim,Bayu Wicaksono,1796
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1760
107565455160464,Indonesia Opini,Bayu Wicaksono,1728
110037828037739,Jateng Pedia,Bayu Wicaksono,1615
109080054719110,Jakarta Trend,Bayu Wicaksono,1448
101041975397915,Indonesia Satu,Bayu Wicaksono,1424
105195635486519,Klise Nusantara,Bayu Wicaksono,1365
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1354
116787299947793,SobatNews,Sobat,1266
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1246
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1229
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1158
103411659195911,JIMAT,Arik Luviani Putri Yasa,1148
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1119
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1058
114460673670696,Pati Raya ID,Bayu Wicaksono,986
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,846
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,832
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,811
104427162506872,Fakta Anies,Harian Politik,679
202555993805088,Caption,Bayu Wicaksono,663
108156498584853,Tetap Puan,Marabunta Family Cyber,655
113944921565621,Chava store,These ads ran without a disclaimer,627
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,579
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,560
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,471
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,462
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,455
102332655592625,BidikNews24.com,BidikNews24.com,444
100676262667808,Story Nusantara,Bayu Wicaksono,431
312490859193724,mensbatik,Bayu Setayudha,360
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,356
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,299
108346091544917,Katalis IA,IA-CEPA ECP Katalis,244
106726598924651,lookathistory,These ads ran without a disclaimer,238
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,226
173776079818775,Saiful Mujani,Saidiman,193
104843487722931,Portal Islam id,Portal Islam ID,150
107241861191421,Ilmu Tambang,Ilmu Tambang,115
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
