Page ID,Page name,Disclaimer,Amount spent (EUR)
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100
98358327274,Pirati,Pirati,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
423921247775424,mömax Slovenija,These ads ran without a disclaimer,≤100
100351174902531,Care4Climate,Care4Climate,≤100
101434831606281,Peto kolo,Peto kolo,≤100
135419383441,Žurnal24,Žurnal24,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
178362315106,European Parliament,European Parliament,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100
