Page ID,Page name,Disclaimer,Amount spent (EUR)
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,361
590485104645464,Kauno Forumas,Algimantas Rusteika,275
129380060434123,Vieningas Kaunas,Vieningas Kaunas,261
393195034595433,Laisvės partija,Laisvės partija,144
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,132
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",117
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100
287417497992348,Kauno Rajono Socialdemokratai,Kauno Rajono Socialdemokratai,≤100
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
111410118181,TS-LKD Kaunas,Open Agency,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
534350463273791,Darbo partija Kauno rajonas,Darbo partija Kauno rajonas,≤100
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
115166708509041,Kauno liberalai,Kauno liberalai,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
264116120225,Darbo partija,Darbo partija,≤100
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100
294321730584091,Europos žmogaus teisių fondas - EFHR,Europos žmogaus teisių fondas,≤100
204348646367759,TS-LKD Kauno rajonas,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
