Page ID,Page name,Disclaimer,Amount spent (CRC)
102809992561700,Noticias de la Región,Noticias de la Región,2958
643513979193133,Unidos por Beatriz,Neuma,487
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,360
265843867173714,La Revista,La Revista,≤100
164976050747050,Planeta Sano,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
