Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,133293
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,69607
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63241
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46245
23383061178,Prabowo Subianto,indonesia Adil makmur,38859
100649018546817,GanjarFans,GanjarFans,34195
111864151754055,Esensi TV,Esensi Tv,29254
106690092440342,Pemilu KIT,Ramdan Casmara,20965
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20660
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,19399
112004441604462,Iwang Mujiono,Iwang Mujiono,18416
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12702
197545083607941,Harian Kompas,Harian Kompas,9526
695605000462574,CNN Indonesia,CNN Indonesia,6851
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,5989
104549327891079,Dermawan,Frista Kurniasari,5854
1547369918837496,Zulkifli Hasan,Media Center PAN,4778
105903795626960,Ruangcuan.com,Ruangcuan.com,4324
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3793
104427162506872,Fakta Anies,Fakta Anies,3646
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3293
349963858704476,Komit Digital,Komit Digital,3226
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2962
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2668
39253583478,PDI Perjuangan,PDI Perjuangan,2556
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2447
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1974
114012201650176,Fakta Terselubung,Fakta Terselubung,1705
101866128977837,Belajar Pemilu,Muhammad Basir,1702
117935907895698,Tidak resmi: inilahcom,Inilahcom,1371
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1364
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1224
109483748809663,Template Grafis Premium,Template Grafis Premium,1117
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1063
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,1056
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,906
106334889056126,Prajurit Sejati,These ads ran without a disclaimer,846
104234399132602,Pemuja Keadilan,These ads ran without a disclaimer,825
100703916149794,Sayap Garuda,These ads ran without a disclaimer,823
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,741
110294151987732,Head Politika,Head Politika,732
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,714
108511588277325,Galeria Konveksi,Solehudin,636
112026617998275,pdipjateng,These ads ran without a disclaimer,635
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,574
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,558
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,547
582402568517453,Coretan Kehidupan,Coretan Kehidupan,539
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,537
107241861191421,Ilmu Tambang,Ilmu Tambang,499
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,497
105195635486519,Klise Nusantara,Bayu Wicaksono,482
164909433966316,Suara Anies,Suara Anies,476
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,463
107674052345943,Racik Digital,Angga Syahputra,416
173776079818775,Saiful Mujani,Saidiman,371
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,365
366143080610045,Kelas Online Membuat Website,KelasMaster.id,268
102791229290192,Caleg Stater Kit,Caleg Stater Kit,257
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,233
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,227
109117768598346,Indovidgram,These ads ran without a disclaimer,203
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,197
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,189
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,182
248242682390831,IMA MAHDIAH,Bayu Wicaksono,170
312490859193724,mensbatik,Bayu Setayudha,167
100676262667808,Story Nusantara,Bayu Wicaksono,166
114460673670696,Pati Raya ID,Bayu Wicaksono,161
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,159
116937558047898,Jateng Bersahabat,Bayu Wicaksono,159
107565455160464,Indonesia Opini,Bayu Wicaksono,148
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,147
110750361762052,Pikiran Rakyat,Desta Darmawansyah,143
202555993805088,Caption,Bayu Wicaksono,143
110037828037739,Jateng Pedia,Bayu Wicaksono,138
102114435036822,Filosofi Jatim,Bayu Wicaksono,138
100147872667354,Kata Nusantara,Bayu Wicaksono,135
108676115131939,Nusantara Cerdas,Bayu Wicaksono,134
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,134
104513285970973,Jateng Berwarna,Bayu Wicaksono,134
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,130
110056788323890,Pikiran Indonesia,Bayu Wicaksono,128
104799384898162,Indonesia Berkabar,Bayu Wicaksono,124
105308715676825,Filosofi Indonesia,Bayu Wicaksono,122
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,115
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
104843487722931,Portal Islam id,Portal Islam ID,108
103584384805755,Soloraya Terkini,Bayu Wicaksono,107
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,105
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,105
255601878216867,Komisaris Politik,Komisaris Politik,≤100
117799294648639,Rangkai Digital,Sukma Ramadhani,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
104520579342231,Haji Mustapa,These ads ran without a disclaimer,≤100
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
