Page ID,Page name,Disclaimer,Amount spent (NZD)
108156939287150,Auckland Pride,Auckland Pride Festival,708
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,600
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,504
11870725774,Greenpeace Aotearoa,Greenpeace NZ,460
6172127502,Vodafone New Zealand,Vodafone New Zealand,148
19648092895,Tearfund New Zealand,Tearfund New Zealand,123
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,115
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,111
156009967841190,LegaSea - More Fish In The Water,Legasea,108
23625700722,Oxfam,Oxfam Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
128925680474602,Te Taumata Toi-a-Iwi,These ads ran without a disclaimer,≤100
114569918196150,Barbie's Bill,Pead,≤100
109439615316279,Just Say No,Just Say No,≤100
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
435213773171776,GreenXperts Limited,These ads ran without a disclaimer,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,These ads ran without a disclaimer,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
110060768154548,Climate Commons,Climate Commons,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
110962221917607,Imé Corkery,These ads ran without a disclaimer,≤100
104186332301449,Affordable Property Investment by RLC,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
112892738386181,_cosmoclothing,These ads ran without a disclaimer,≤100
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100
106296024672434,Sanctum Bracelets,These ads ran without a disclaimer,≤100
193163794039969,The School of Visibility,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
