Page ID,Page name,Disclaimer,Amount spent (IDR)
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,154039
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,111519
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,81458
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,64347
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52984
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,40609
23383061178,Prabowo Subianto,indonesia Adil makmur,36957
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33299
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,30502
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',30322
197545083607941,Harian Kompas,Harian Kompas,11227
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6493
102672669369785,Suara Akar Bawah,Aditia Ramdani,6228
114780578173621,Lubang Politik,Aditia Ramdani,6039
104830667806476,Melihat Indonesia,Melihat Indonesia,5737
114780578173621,Lubang Politik,These ads ran without a disclaimer,5601
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5060
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4126
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4091
106883058905796,Tanda Seru,Aditia Ramdani,3811
104622532469179,Populis,Aditia Ramdani,3739
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3737
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3352
100634344801574,Gus Raharjo,Septian Raharjo,3237
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2994
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2759
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2645
101203454841155,Kota Kite,Prayogo,2554
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2381
173776079818775,Saiful Mujani,Saidiman,2373
101428652793656,Readktif,Aditia Ramdani,1943
101791176154457,Kodepolitik A1,Aditia Ramdani,1727
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1696
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1621
104551891580390,Fahira Idris,Nurazmi Batubara,1595
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1460
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1312
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1246
110037828037739,Jateng Pedia,Bayu Wicaksono,1237
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1192
100676262667808,Story Nusantara,Bayu Wicaksono,1124
105313791512717,Jateng Sentris,Bayu Wicaksono,1121
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1065
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1055
756567881057213,Airlangga Hartarto,Airlangga Hartarto,952
202555993805088,Caption,Bayu Wicaksono,913
101101492306034,Mega News,Siti Sarah Iskandar,907
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,900
114460673670696,Pati Raya ID,Bayu Wicaksono,780
104799384898162,Indonesia Berkabar,Bayu Wicaksono,745
102273039070802,Info Terkini,Muhammad Miftakhunnaim,646
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,578
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,567
106253264560859,Air Kami,Air Kami,504
1566811330067048,Gesuri,Gesuri,475
101496148036688,Milk Monster Baby Shop,Katryn Tirto,474
633246560165629,Fujifilm Global,These ads ran without a disclaimer,473
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,382
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,370
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,350
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,326
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,317
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,315
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,311
1331975750272439,CPNS CAT,These ads ran without a disclaimer,310
104563194242253,Enjoy Jateng,Bayu Wicaksono,290
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,255
103581752405141,Sobar Harahap,Juniar Dwi Harianto,189
312490859193724,mensbatik,Bayu Setayudha,175
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,132
104843487722931,Portal Islam id,Portal Islam ID,123
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
