Page ID,Page name,Disclaimer,Amount spent (MYR)
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
425293244166119,Sehinggit,Sehinggit,≤100
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,Ahmad Fauzi Bin Badron,≤100
122752090800899,Syeikh Abdul Rahman,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
517210464961612,刘华才博士,PGRM,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
443002529774627,Goody Malaysia,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
