Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,2287493
112759588312679,cesaralmeida2024,an advertiser in Venezuela,1750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
455756068320371,Litefilos,These ads ran without a disclaimer,1292
1039675682714205,스브스뉴스,These ads ran without a disclaimer,569
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
