Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,64014
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,22429
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,17804
101071764864119,Dulce Veneno,Dulce Veneno,16377
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,5352
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,4698
1147318942107929,Todos Somos Una,DEBRAIN LLC,2625
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2069
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1321
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1253
1823807254333065,Soy Más País,Soy Mas Pais,1244
765302097170348,Línea Cero,Linea Cero,1207
1119413181474050,El Avispero Mov,Movilizatorio,1038
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,936
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,825
108875804858437,Antimilitantes,Antimilitantes,825
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,579
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,571
102189475407642,Eder Regalado,Eder Luis Regalado Matos,552
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,484
1622001728047397,Harman Alcalde,Harman Alcalde,396
190649367660431,Orlando Benítez,Orlando David Benitez Mora,349
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,271
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,224
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,218
179003239458192,Jorge Humberto Rangel,Jorge Rangel,173
1529335724037224,Aeropuerto del Café,INTUAL,167
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,158
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,153
835710939898329,Paulina Aguinaga,Paulina Aguinaga,139
1400280116941194,Fabian Diaz,Fabian Diaz,138
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,117
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,112
393038757969412,Cero Politiqueros,Guillermo Villa,106
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
