Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,881
131283758531,HVG,HVG Kiadó ZRt.,101
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
118152054556475,Deák Dániel,Megafon,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
408924035951553,Körforrás,Körforrás,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
153382908021118,CKA,CKA,≤100
100467642324899,Realista,Az Év Irodája,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
191461774219575,hirado.hu,hirado.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
1534911313439123,Ripost,Ripost,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
178362315106,European Parliament,European Parliament,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
