Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2237
101589645013040,Thrive by Five,Thrive By Five,1733
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1136
102329728050606,Yes23,Yes23,1089
532962446729390,Australian Families,Department of Social Services,1038
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,853
299753643444311,AEC,Australian Electoral Commission,801
494820897261439,Bank Australia,Bank Australia,666
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,572
182564410468,Australia for UNHCR,Australia for UNHCR,538
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,434
103793788825307,Dr Monique Ryan,Monique Ryan,375
1776727752614025,Glencore,Glencore Australia,370
160054227468,World Vision Australia,World Vision Australia,348
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,300
108695110952294,Greens MPs,Greens MPs,280
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,271
92824008332,Plan International Australia,Plan International Australia,264
104936088727424,Sam Birrell MP,Sam Birrell MP,256
89794331215,Oxfam,Oxfam Australia,239
117806591312470,Not Enough,Advance Australia,217
161854162881,Greenfleet,Greenfleet,188
160021291752,Environment Victoria,Environment Victoria,172
471390022952217,APPEA - Our Natural Advantage,APPEA,170
105140971475089,Chuffed.org - Australia,Chuffed.org,169
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),168
134712696593275,Dan Andrews,Daniel Andrews MP,165
352953834815624,Jason Wood MP,Jason Wood MP,154
362805317148988,Keith Pitt,Keith Pitt,152
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,151
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,148
103247929127596,Aiv Puglielli - Greens for North-Eastern Metro,Aiv Puglielli - Greens for North-Eastern Metro,133
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,124
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,116
101160305416982,The Cheap Seats,Network 10,116
10852627380,World Animal Protection Australia,World Animal Protection Australia,115
231341250224498,Australian Ethical Investment,Australian Ethical Investment,109
106927325413571,John Berger MP,John Berger MP,109
59024478936,Monash University,Monash University,108
461218903956271,Sperm Donors Australia,Sperm Donors Australia,107
33463928664,International Women's Development Agency - IWDA,IWDA,107
101791315693,Destiny Rescue,Destiny Rescue,101
90728602000,Greening Australia,Greening Australia,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
694832627392516,Prime Super,Prime Super,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
845410525497100,Launch Housing,Launch Housing,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104180525925926,Fair Australia,Advance Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
