Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,19655
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14465
101581945499216,Budapest Beszél,Budapest Beszél,7184
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4785
191461774219575,hirado.hu,hirado.hu,4354
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4259
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2663
1534911313439123,Ripost,Ripost,2517
1122781531137859,Ellenszél,Ellenszél,1945
264517713636590,PestiSracok.hu,PestiSrácok.hu,1644
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1615
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1472
294815374340858,Donáth Anna,Momentum Mozgalom,1396
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1367
248172631940,Mandiner,Mediaworks Hungary Zrt.,1161
178362315106,European Parliament,European Parliament,1049
594088897289853,Alapjogokért Központ,Alapjogokért Központ,774
100905288315705,Jelen hetilap,Liberty Press Kft.,698
851784814892644,Simicskó István,KDNP frakció,694
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,688
108346693873484,Győrffy Balázs,Balazs Gyorffy,671
1869511526651884,Zsigmond Barna Pál,Fidesz,634
537817739693723,Brain Bar,Brain Bar,632
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,612
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,554
1487569941539650,Tanítanék,Humán Platform,553
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,548
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,543
100401808007704,EzaLényeg.hu,EzaLényeg.hu,512
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,504
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,423
437674733429219,Unger Tamás,Unger Tamás,409
1215492498464496,Angyal Károly,Angyal Károly Tibor,377
193640214178356,Gyopáros Alpár,Gyopáros Alpár,370
447204268797621,RTL.hu,RTL.HU,367
451844608304228,Metropol,Metropol,364
592204747588011,Momentum Mozgalom,Momentum Mozgalom,336
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",332
112694594992064,Mehr Licht,Mehr Licht,314
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,304
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,293
102426795954406,Nobilis Márton,Nobilis Márton,261
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,255
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,246
