Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,13466
224274995688487,Bohár Dániel - Riporter,Megafon,11459
503614639975773,Trombitás Kristóf,Megafon,8728
109217671008015,A kopasz oszt,Megafon,8500
118152054556475,Deák Dániel,Megafon,7794
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5717
1237616006358749,Kékes Online,Kékes Online,5568
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4664
103946674951254,Kötter Tamás,Megafon,4236
431912934327201,Lőcsei Lajos,Momentum Mozgalom,4008
248172631940,Mandiner,Mediaworks Hungary Zrt.,3335
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2746
178362315106,European Parliament,European Parliament,2732
129255963785124,Heol.hu,Heol.hu,2712
1534911313439123,Ripost,Ripost,2697
191461774219575,hirado.hu,hirado.hu,2561
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1817
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1726
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1559
110149601578231,GeriJoca,Megafon,1348
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1078
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1047
451844608304228,Metropol,Metropol,993
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,952
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,797
1265353903615539,Oeconomus,Oeconomus,676
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,672
408924035951553,Körforrás,Körforrás,611
100299381703981,Ps TV,PestiSrácok.hu,574
265672590604606,Makronóm.Blog,Makronóm.Blog,563
108248022589754,Bosch Magyarország,Bosch Magyarország,542
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,531
131283758531,HVG,HVG Kiadó ZRt.,528
594088897289853,Alapjogokért Központ,Alapjogokért Központ,502
108969903815752,Farkas Attila,Farkas Attila,489
108346693873484,Győrffy Balázs,Győrffy Balázs,430
267168140529488,György László,György László,416
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,405
851784814892644,Simicskó István,KDNP frakció,384
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,379
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,365
1408906262689093,Nyitrai Zsolt,Fidesz,359
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,356
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,336
447204268797621,RTL.hu,RTL.HU,333
1215492498464496,Angyal Károly,Angyal Károly,301
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,287
264517713636590,PestiSracok.hu,PestiSrácok.hu,287
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,275
113375923695023,Fidesz Budapest,Fidesz Budapest,260
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,256
531037143654568,Horváth Laci,Horváth Laci,235
102426795954406,Nobilis Márton,Nobilis Márton,218
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,212
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,204
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,185
490030231058740,444,Magyar Jeti Zrt - 444.hu,184
1926735160968885,Válasz Online,Válasz Online,180
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,169
887921287887805,Király Nóra,Király Nóra,166
128573907819549,Fekete-Győr András,Momentum Mozgalom,164
123910440019,Renew Europe,Renew Europe Group,157
162344823835042,atlatszo.hu,atlatszo.hu,144
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,142
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,140
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,139
191946490841225,Dúró Dóra,Dúró Dóra,128
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,124
222720184518334,Font Sándor,Font Sándor,124
592204747588011,Momentum Mozgalom,Momentum Mozgalom,122
109306435499597,Szabad Vonalzó,Humán Platform,120
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
