Page ID,Page name,Disclaimer,Amount spent (LBP)
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,716418
1438703606372190,Elham Said Freiha,Elham Freiha,447463
106425851213086,L'Orient Today,L'Orient Today,388060
106197498149118,لبنان الكبير,Grand Lebanon,175075
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,119403
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,112388
104918301844248,Project Watan LB,Project Watan,104478
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,89851
110470091436602,Ici Beyrouth,Ici beyrouth,89552
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
394633411339696,fiftyfiftylb,FiftyFiftylb,59701
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,44776
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
128417954019381,Al-Moltaka,Melhem Boustany,29851
137195823051820,Maharat Foundation,Maharat Foundation,29851
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
107698404702208,Alkalima,Alkalima Onlime,20299
105319651353770,Jusur,Jusur,14925
109112633772887,180post,180Post,≤100
101821442049816,Hadath online,Wassim El Adhami,≤100
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,≤100
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
102813229096771,الهيئة السورية للرقابة الشعبية  Syrian Organization of popularity oversight,These ads ran without a disclaimer,≤100
