Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,6426
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,5502
1904070096535109,スマート選挙,株式会社センキョ,4929
107340494897071,株式会社INPEX,株式会社INPEX,3880
684161888345926,西日本新聞me,西日本新聞me,3197
475681929154100,国連UNHCR協会,国連UNHCR協会,1842
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1754
283372402104435,Autoliv,These ads ran without a disclaimer,1000
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,718
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,529
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,480
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,435
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,433
881025135256351,Japan In-depth,Japan In-depth,176
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1808092462743284,結婚Labo,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
