Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,13001
547821942058909,Pilipinas Today,WFPH,2993
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,1971
1958754127730229,Balita Ngaun,Balita Ngaun,1725
1303847879710886,Philippine Star Blog,NM,1478
122799741066892,National Youth Commission,National Youth Commission,1379
103215701288140,Random News Media,NM,1367
101885961492021,Kuya Bong Go,Kuya Bong Go,1363
265779500134955,SM Supermalls,SM Supermalls,1340
100170811672425,Pilipinas Today Kyusi,WFPH,1307
323575494913091,PNE Media,PNE Media,1200
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,1040
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,997
223618785182273,Pilipinas,WFPH,908
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,855
1647474828693396,Bong Go,Bong Go,842
109322002065194,EKIS,EKIS,808
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,745
109334491347461,Cara Amazing Story,Cara Amazing Story,717
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,714
103485942191411,Juan Bulletin,Polsure,591
1332938170076882,Tatak QC,Polsure,540
438848109829671,Juan Dela Cruz,Juan Dela Cruz,528
166107624078770,Camanava News,Camanava News,494
1968320283460297,Filipino News Feed,Filipino News Feed,476
494887807297979,Cocolife,Cocolife,446
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,373
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,360
388689438381348,Mike Defensor,The Mike Defensor Organization,337
1779870368752390,May JOY sa QC,Polsure,295
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,274
269175894020945,Pilipinas Today,WFPH,261
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,259
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",237
105604828846674,Rose Lin,Friends of Rose Lin,235
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,235
537843086665379,City Inquirer,City Inquirer,232
247331620535579,Mike Defensor,The Mike Defensor Organization,200
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,191
495629064258114,Lolita Karen Javier,Lolita Karen Javier,181
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,180
105929115643626,Caroline Tanchay,Caroline Tanchay,172
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,171
315452865504416,ChildFund Philippines,ChildFund Philippines,156
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",154
701517253228758,DOSTv,DOSTv,153
100305568984268,EdukNaman,Philippine Business for Education Inc.,149
101911131623327,Atorni Mike,Atorni Mike,148
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,145
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,145
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,135
110906614080083,Ang Realidad PH,Clutchmedia,124
102327208446392,FACTS,FACTS,122
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,120
109353154135430,E.N. Publishing,These ads ran without a disclaimer,110
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,107
146548045414743,John J. Carroll Institute on Church and Social Issues,John J. Carroll Institute on Church and Social Issues,106
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,104
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,102
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
102886345339673,Ben Patron,Ben Patron,≤100
103548215475630,Aniela Tolentino,Archinet International Inc.,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
111306668450913,Nickie Boy's Discoveries,Nickie Boy's Discoveries,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
235030693233048,Isko Moreno Domagoso,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
100325025560868,Hypothesis Philippines,Hypothesis Philippines,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
119542817824446,,Hàbi Philippines,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
103063912886496,,These ads ran without a disclaimer,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
969917173120995,Susan Yap,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
222345887828926,CEAP,CEAP,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
104781752683573,Unique Steps,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
366797844060990,Now You Know,Now You Know,≤100
107976099057159,,These ads ran without a disclaimer,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
105655454119649,Bm Kris Caballero,These ads ran without a disclaimer,≤100
117504447994156,Monica Montilla Barias,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
