Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
108399011870210,ElectionNepal.live,ElectionNepal.live,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
1468086306574767,CAN Consulting Services,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
