Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,14437
122074554119,EU Social,EU Social,6566
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5505
191461774219575,hirado.hu,hirado.hu,3723
1534911313439123,Ripost,Ripost,3188
109414841321682,Magyar Falu Program,Miniszterelnökség,3148
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2543
248172631940,Mandiner,Mediaworks Hungary Zrt.,2298
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2008
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1670
451844608304228,Metropol,Metropol,1403
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1299
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1188
178362315106,European Parliament,European Parliament,1160
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,941
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,870
594088897289853,Alapjogokért Központ,Alapjogokért Központ,758
265672590604606,Makronóm.Blog,Makronóm.Blog,639
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,622
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,613
345496092135627,Hír TV,Mediaworks Hungary Zrt.,567
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,566
1265353903615539,Oeconomus,Oeconomus,540
162344823835042,atlatszo.hu,atlatszo.hu,483
447204268797621,RTL.hu,RTL.HU,480
851784814892644,Simicskó István,KDNP frakció,470
108346693873484,Győrffy Balázs,Győrffy Balázs,455
103949707619177,Opauszki Zoltán,Opauszki Zoltán,374
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,325
264517713636590,PestiSracok.hu,PestiSrácok.hu,325
131283758531,HVG,HVG Kiadó ZRt.,323
490030231058740,444,Magyar Jeti Zrt - 444.hu,295
537817739693723,Brain Bar,Brain Bar,294
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,291
108248022589754,Bosch Magyarország,Bosch Magyarország,283
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,242
267882727864,Kubatov Gábor,Fidesz,231
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,229
294815374340858,Donáth Anna,Momentum Mozgalom,215
191946490841225,Dúró Dóra,Dúró Dóra,214
102426795954406,Nobilis Márton,Nobilis Márton,213
123910440019,Renew Europe,Renew Europe Group,213
105774734948091,Hungarian Conservative,Hungarian Conservative,211
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,164
100299381703981,Ps TV,PestiSrácok.hu,161
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,161
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,160
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,155
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
126893087354793,Európai Parlament,Európai Parlament,141
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,137
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,132
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",129
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,126
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,115
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,115
1408906262689093,Nyitrai Zsolt,Fidesz,113
206829842043,Rétvári Bence,Rétvári Bence,104
112677144392091,Dr. Pajtók Gábor,FIDESZ,103
267674610816415,Dóczi Péter,Alternatíva párt,103
113183730045421,Momentum Klímakörök,Momentum Mozgalom,103
778538352344518,Hollik István,Fidesz,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1443354815880657,Salacz László,Salacz László,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
200602616651296,Nézőpont,Nézőpont,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
267168140529488,György László,György László,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
