Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,355
103018869332378,BantuPage,BantuPage,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
109048518007484,Vickie Irabor,Adesua Susan Kella,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
103294869043052,Olaniyan Toni,Olaniyan Toni,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
100202924924063,Page 36,Page 36,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
105249015931265,ENaira Digital Currency,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
102169824695398,Rero TV,Rero TV,≤100
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,≤100
104576632565512,K-Move,K-Move,≤100
297904423657616,The ICIR,The ICIR,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
101688624658632,MyLibri Books,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
109650942114887,Mallam NABIA,These ads ran without a disclaimer,≤100
