Page ID,Page name,Disclaimer,Amount spent (NGN)
109442808414602,Azzembl,Electric Avenue Technologies,≤100
110359410643137,Kasarmu a Yau,These ads ran without a disclaimer,≤100
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
100202924924063,Page 36,Page 36,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
439830550197610,Marlon Khoza,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
