Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10710
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8631
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7612
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6678
298090296092,Orbán Viktor,Fidesz,6510
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3672
191461774219575,hirado.hu,hirado.hu,3384
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3289
108346693873484,Győrffy Balázs,Balazs Gyorffy,2826
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2657
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2316
1534911313439123,Ripost,Ripost,2269
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2221
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1480
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1474
248172631940,Mandiner,Mediaworks Hungary Zrt.,1458
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1389
178362315106,European Parliament,European Parliament,1344
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1295
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1195
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,992
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,979
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,843
131283758531,HVG,HVG Kiadó ZRt.,789
270300439972751,Szemlélek,Szemlélek Alapítvány,768
447204268797621,RTL.hu,RTL.HU,745
100905288315705,Jelen hetilap,Liberty Press Kft.,642
109414841321682,Magyar Falu Program,Magyar Falu Program,604
537817739693723,Brain Bar,Brain Bar,596
142116653162328,Márki-Zay Péter,Márki-Zay Péter,563
451844608304228,Metropol,Metropol,538
100299381703981,Ps TV,PestiSrácok.hu,522
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,507
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,501
112282204872770,Répásy Attila,Attila Répásy,498
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,488
1869511526651884,Zsigmond Barna Pál,Fidesz,482
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,444
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,439
345496092135627,Hír TV,Mediaworks Hungary Zrt.,424
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,410
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,401
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,398
851784814892644,Simicskó István,KDNP frakció,380
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,374
115230488549915,Political Capital (HU),Political Capital (HU),373
85568463466,Mérce,Mérce,371
108248022589754,Bosch Magyarország,Bosch Magyarország,350
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,336
113375923695023,Fidesz Budapest,Fidesz Budapest,313
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",313
1926735160968885,Válasz Online,Válasz Online,306
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,304
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,291
264517713636590,PestiSracok.hu,PestiSrácok.hu,282
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,278
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,247
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,240
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,235
100103228401991,Axióma,Axióma Kulturális Alapítvány,234
76748198685,Budapest Pride,Budapest Pride,231
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,226
126539424061030,Háttér Társaság,Háttér Társaság,223
1215492498464496,Angyal Károly,Angyal Károly Tibor,218
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,209
183723231644096,Szita Károly,Szita Károly,208
206829842043,Rétvári Bence,Rétvári Bence,205
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,195
519279158277826,Szülői Hang,Szülői Hang,190
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,181
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,179
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,178
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,172
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,170
560525343980775,Index.hu,Index.hu,157
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,149
876772425797119,Hölvényi György,Hölvényi György,148
102426795954406,Nobilis Márton,Nobilis Márton,147
162344823835042,atlatszo.hu,atlatszo.hu,127
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,127
193640214178356,Gyopáros Alpár,Gyopáros Alpár,116
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,112
408924035951553,Körforrás,Körforrás,111
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,104
164978926850719,Kommentár folyóirat,Kommentár folyóirat,102
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
107123677458699,Külpologika,Tamás Novák,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
92932085233,TASZ,TASZ,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1502745060010732,The European Conservative,European Conservative,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
202099276507678,24.hu,24.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102335977791251,József Dobos,Dobos József,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
