Page ID,Page name,Disclaimer,Amount spent (EUR)
466663686718673,KD Lappi,Aalto Pirkka Teemu Sakari,272
166120050094740,Markus Lohi,Markus Samuli Lohi,178
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,136
115177278560894,Tommi - Tekijämies,Tommi Klaes Viljami Lepojärvi,112
201285237101,Kokoomus,Kokoomus,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
103903565026184,Joni Määttä - Lapin nuorin ehdokas,Joni Määttä,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
102708202734642,Viivi Järvelä SDP Lappi,Viivi Järvelä,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
108262817979065,Elina Kuula,Elina Iida Karoliina Kuula,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
416956821974741,Mari Ikonen,Mari Ikosen tukiryhmä,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
101464375271559,Laura Tarvainen Vihreät,Laura Tarvainen Vihreät,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
1508597132485382,Eduskuntavaaliehdokas Eemeli Kajula,Eemeli Väinö Juhani Kajula,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100
524860434197200,Susanna Junttila,Susanna Junttila,≤100
376572886057506,Olli Rainio - Kansanedustajaehdokas Lapissa,These ads ran without a disclaimer,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
116256044700857,,Jarkko Kotilaine,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100
193449021852,Paavo Väyrynen,Paavo Väyrynen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
123428417727572,Rovaniemen Vihreät ry.,Rovaniemen Vihreät ry.,≤100
388632775014127,Riitta Savukoski,Riitta Savukoski,≤100
118031212433,Animalia,Animalia ry,≤100
376572886057506,Olli Rainio - Kansanedustajaehdokas Lapissa,Olli Rainio,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
100595109104942,Eduskuntavaaliehdokas Piia Kilpeläinen-Tuoma,Piia Kilpeläinen-Tuoma,≤100
101942117988638,Rovaniemen Keskusta,Tuomas Notko,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
103081082718866,Olli-Pekka Mäkipeura,Jani Olli-Pekka Makipeura,≤100
151086361568628,Duunitori,Duunitori,≤100
147228188700381,Pohjois-Suomen Demarinuoret,Pohjois-Suomen Demarinuoret,≤100
110426971446380,Lapin Sitoutumattomat ry.,Jonna Karoliina Pakisjärvi,≤100
108569058839363,,Mika Kristian Riipi,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
427723197391958,Petteri Salmijärvi,Mika Petteri Salmijärvi,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
118360599615189,Maria Huhmarniemi - taide ja vihreä politiikka,Maria Huhmarniemi,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
1507255632895782,Tiitisen lista - Joka kestää päivänvalon,Tiitisen lista - Joka kestää päivänvalon,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
