Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,15549
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,13867
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,12969
1548643738480723,Asistencia Deudores,Asistencia Deudores,6209
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,5355
105798328215264,Asistencia Familia,Asistencia Familia,5239
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),5130
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3730
113194374358815,Compromiso Minero Chile,Compromiso Minero,3570
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3502
1643674159197342,Corporación Municipal de Rancagua,Cormun,3464
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3226
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2749
527441447268308,Copec,COPEC S.A.,2677
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2465
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2410
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2025
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1865
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1805
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1805
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1788
317374934946185,AIEP,Instituto Profesional AIEP,1785
100509762252,El Rancahuaso,MiVoz.cl,1465
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1434
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1381
356972484624,Gensuite,Gensuite,1312
103527991214141,Cero DICOM,Cero Dicom,1237
103030962615298,Chile YAAC,Chile YAAC,1227
100447419569628,Demócratas Chile,Demócratas,968
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,945
121717528487698,Confidence Chile,Confidence Chile SPA,891
109339288407350,Santuario Quitralco,Santuario Quitralco,654
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,472
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,466
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,408
100537472438913,Futuro Madera,Agencia Valiente,405
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,305
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,295
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,241
295886120554128,Polpaico,Cemento Polpaico SA,210
78239901502,Diario Financiero,Grupo DF,187
704316149961566,Página 19,Marco Antonio Machuca Bezares,123
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111458591691122,JuegoEduca,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,≤100
