Page ID,Page name,Disclaimer,Amount spent (AED)
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
129957027060360,SWA Group,These ads ran without a disclaimer,≤100
104529522556277,Brighter Uni,These ads ran without a disclaimer,≤100
