Page ID,Page name,Disclaimer,Amount spent (NGN)
903423006458068,Orodata Science,Orodata Science,1957
2162773263850270,Khalil Network,Khalil Network,1844
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1374
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,751
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,575
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,557
654180731859809,T-Police,T-Police,501
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,475
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
338109312883186,China Xinhua News,These ads ran without a disclaimer,461
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,377
321548801710742,Gawuna TV,Ayodeji Adeola Badru,371
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,326
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,198
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,158
103018869332378,BantuPage,Ikechukwu Orji,144
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,139
215863191948778,Frank Nweke Jr,Frank Nweke Ii,118
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,101
102169824695398,Rero TV,Rero TV,≤100
100202924924063,Page 36,Page 36,≤100
169276814006847,musmot ventures,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,≤100
355399445235927,WE Accord,WE Accord,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
105588155794426,Core Groups Network For Kenneth GBAGI,Okonne Ikechukwu Benjamin,≤100
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,≤100
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100
106612857617297,directorkey,These ads ran without a disclaimer,≤100
115024418147264,skilzydee,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
