Page ID,Page name,Disclaimer,Amount spent (EUR)
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
1631165890489545,Gasum,Gasum Oy,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
100232245436557,Janne Virtanen,Janne Virtanen,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
243988403384,Docendo,Docendo Oy,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
270598076310625,Kirkko Suomessa,These ads ran without a disclaimer,≤100
101325175738347,"Jooa Raja-aho, PS poliitikko",Jooa Miika Samuel Raja-aho,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
109962725825439,Johanna Nuorteva,These ads ran without a disclaimer,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
