Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,810448
1438703606372190,Elham Said Freiha,Elham Freiha,417910
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,198507
102023711572671,أساس ميديا -  Asas Media,asasmedia,194030
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,134328
1744356319118477,هنا لبنان,هنا لبنان,122239
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,115224
110470091436602,Ici Beyrouth,Ici beyrouth,104478
106425851213086,L'Orient Today,L'Orient Today,89552
137195823051820,Maharat Foundation,Maharat Foundation,89552
106197498149118,لبنان الكبير,Grand Lebanon,59701
109112633772887,180post,180Post,55522
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776
107698404702208,Alkalima,Alkalima Onlime,44776
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
105319651353770,Jusur,Jusur,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
106821968055687,Leila Dagher,Leila Dagher,13582
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100
1955069317907140,Details,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
