Page ID,Page name,Disclaimer,Amount spent (USD)
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100
220889658511608,FRUD,FRUD,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100
106800479077565,تيار مرابطون,Cheikh Ahmed Elemine,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
101265392972758,صفحة المرشح يحي ولد أبـوبكـر -انواكشوط الجنوبية 2023,Mohamed Soueidi,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100
110261088710442,د. ميمونة منت احمد سالم  رأس لائحة نواب انواكشوط الجنوبية - حزب الإنصاف,ProDesign,≤100
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100
102878838669356,حملة المرشحة سهام محمد يحي,حملة المرشحة سهام محمد يحي,≤100
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100
108991902146929,الناشط السياسي أحمد بكار,Abdallahi Saleck Mohamed Alem,≤100
109092145495210,Mohamed Saleck Najem محمد السالك ناجم,Bah Abdellahi,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
1675355429443379,أنصار اعل الشيخ ولد الحضرامي ولد أمم,محمد الأمين محمد,≤100
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100
122582320814095,فاطمة سيدأحمد المختار السالم,Ely Dendou Mohamed,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100
110936568656840,صفحة المرشح للنيابيات عن مقاطعة كيفه محمد محمود الغوث,أحمد موسى,≤100
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100
114150847959272,سكوب ميديا,سكوب ميديا,≤100
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100
698604163505571,حركة كفانا,اطول عمر المصطف,≤100
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
