Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,203445
224274995688487,Bohár Dániel - Riporter,Megafon,17225
103946674951254,Kötter Tamás,Megafon,12243
128596180810227,Stefi Déri,Megafon,11837
118152054556475,Deák Dániel,Megafon,8801
147633001941737,kisalfold.hu,kisalfold.hu,8124
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,7605
101581945499216,Budapest Beszél,Budapest Beszél,6830
248172631940,Mandiner,Mediaworks Hungary Zrt.,4984
191461774219575,hirado.hu,hirado.hu,4970
122074554119,EU Social,EU Social,4430
178362315106,European Parliament,European Parliament,4139
1487569941539650,Tanítanék,Humán Platform,3759
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3686
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3679
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3497
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3359
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2664
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2454
776079922494181,Apáti Bence hivatalos oldala,Megafon,2187
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1953
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,1570
1534911313439123,Ripost,Ripost,1538
108346693873484,Győrffy Balázs,Győrffy Balázs,1491
294815374340858,Donáth Anna,Donáth Anna - Momentum,1336
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,1305
131283758531,HVG,HVG Kiadó ZRt.,1124
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1116
107898832590939,European Commission,European Commission,1112
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1082
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1079
451844608304228,Metropol,Metropol,1050
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1049
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1001
112694594992064,Mehr Licht,Mehr Licht,912
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,893
105666454157523,Szikra Mozgalom,Szikra Mozgalom,868
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,822
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,813
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,806
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,793
519279158277826,Szülői Hang,Szülői Hang,682
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,654
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,651
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,631
537817739693723,Brain Bar,Brain Bar,615
264517713636590,PestiSracok.hu,PestiSrácok.hu,578
694941900537141,Ágh Péter,Fidesz,551
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,537
851784814892644,Simicskó István,KDNP frakció,537
345496092135627,Hír TV,Mediaworks Hungary Zrt.,536
294815374340858,Donáth Anna,Momentum Mozgalom,522
1408906262689093,Nyitrai Zsolt,Fidesz,473
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,464
887921287887805,Király Nóra,Király Nóra,456
503614639975773,Trombitás Kristóf,Megafon,398
876772425797119,Hölvényi György,Hölvényi György,374
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,371
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,371
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,366
408924035951553,Körforrás,Körforrás,359
682448271826776,Cseh Katalin,Cseh Katalin,357
447204268797621,RTL.hu,RTL.HU,349
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,346
108248022589754,Bosch Magyarország,Bosch Magyarország,346
203389926415069,Magyar Honvédség,Magyar Honvédség,324
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,303
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,296
100299381703981,Ps TV,PestiSrácok.hu,282
1926735160968885,Válasz Online,Válasz Online,275
490030231058740,444,Magyar Jeti Zrt - 444.hu,273
102426795954406,Nobilis Márton,Nobilis Márton,241
105774734948091,Hungarian Conservative,Hungarian Conservative,230
109528965046103,MCC Feszt,Mathias Corvinus Collegium,223
353820462820,Napi.hu,These ads ran without a disclaimer,213
267882727864,Kubatov Gábor,Fidesz,202
423317774385144,Magyar Demokrata hetilap,Demokrata,188
221761091331222,Danube Institute,Danube Institute,168
778538352344518,Hollik István,Fidesz,164
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",161
150836998898897,aHang,aHang,155
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,149
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
543788999005363,ORIGO,Mediaworks Hungary Zrt.,125
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,123
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,116
211156277497,WWF Hungary,WWF Hungary,115
1443354815880657,Salacz László,Salacz László,113
206829842043,Rétvári Bence,Rétvári Bence,104
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,101
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
107123677458699,Külpologika,Külpologika,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
110613275130749,NashiDay,NashiDay,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222720184518334,Font Sándor,Font Sándor,≤100
