Page ID,Page name,Disclaimer,Amount spent (USD)
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
1570996369792870,فادي الشمري,فادي الشمري,≤100
101373868899289,عتوي السياسة,jibal,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
871659792906041,الحضارات,الحضارات,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
110735054899289,Lapere,Lapere,≤100
102961702824666,ysfmrylmz,These ads ran without a disclaimer,≤100
